text,binary_label,multiclass_label
im complain black men appli show anyth outsid educ past season theyv field marriedatfirstsight maf,cyberbullying,ethnicity
hey girl know bulli high school want buy diet pill,cyberbullying,age
deserv applaus ive bulli victim school year bulli bare got punish instead got punish stand,cyberbullying,age
irl made rape amp gay joke said word multipl time knew today would fuck shit,cyberbullying,gender
would never rape dont deserv jair bolsonaro brazilelect brasil brazil gayright gay lgbtq rape rapecultur womensright prayforbrasil bolsonaro porra racist sexist fascist bolsonaroanticristo homophob fascism jairbolsonaro,cyberbullying,gender
smh fuck obama dumb ass nigger,cyberbullying,ethnicity
that fals assumpt that ever left mouth stupid ass good noth dumb fuck nigger,cyberbullying,ethnicity
bulli high school fuck bulli,cyberbullying,age
stupid fuck nigger get fuck dont belong learn speak english dumb nigger,cyberbullying,ethnicity
crazi brother typic western boy alway attack muslim emoji clear went head idiot racist,cyberbullying,religion
major turn event even christian didnt want associ trump anymor claim theyd rather support radic leftist doesnt believ god lol,cyberbullying,religion
didnt give shit even didnt want want secur water suppli idiot believ islam tell critic china atroc xijiang provinc muslim know chinees daddi,cyberbullying,religion
fact theyr push tri bulli teenag know ass get bulli high school emo,cyberbullying,age
sister made gay rape joke wow fuck,cyberbullying,gender
terribl comment last night time delv sectarian imagin social media didnt exist select idiot side wouldnt opportun disunit muslim im done day,cyberbullying,religion
rt sexist watch girl ice hockey realli pain,cyberbullying,gender
omg jus realiz one girl bulli high school boyfriend subscrib onlyfan,cyberbullying,age
bulli tf girl high school die hair half red black like mine,cyberbullying,age
stori radic islam terrorismampi jihadi terrorist kll mani peopl islam countri democrat islam countri secular wht done editampreform islam corona creat creator allahif soy believ fear corona,cyberbullying,religion
everi minor everi muslim countri shrink minor due muslim abus,cyberbullying,religion
black girl predomin black high school got bulli smart got bulli love rock kpop music watch anim spoke proper english meant talk white bulli came mother,cyberbullying,age
school anyon general gay joke tran joke rape joke liter hammer thick ass skull,cyberbullying,gender
haha fuck obama look like gun control fail dumb nigger,cyberbullying,ethnicity
im big latuff sinc hes done gay rape joke im unlik best judg,cyberbullying,gender
idiot ozil spoke muslim month ago hes leav adida real issu youv got problem brand support blacklivesmatt movement,cyberbullying,religion
privat school never chase learner school yard cosa sadtu chase school presid acced demand complaint call close school scientif influenc pure bulli,cyberbullying,age
nah even feel good exercis power mean logic intent reason realli need long get grand stand like school yard bulli happi content worst kind trash,cyberbullying,age
howev bulli didnt get hint ruthless tortur school izuku wast time sprint fast littl leg could carri could hear bulli run feet pound pavement get closer closer,cyberbullying,age
fuck big dumb nigger say,cyberbullying,ethnicity
respect age first take solut pakistani financi crisisthen start jihad video world knowindia generat doctor engin instead terrorist like pak kashmirwithmodi indiaindependenceday,cyberbullying,religion
deal dumb nigger like qt fuck white peopl talin bout man dailytweet,cyberbullying,ethnicity
time middl school high school breez peopl tri bulli toss insult didnt carewhich piss,cyberbullying,age
rememb peopl use bulli love one direct amp im black fan amp claim dont belong theyr white boy amp make music white peopl amp kept listen mean im real black girl,cyberbullying,age
never understand peopl think okay bulli ive receiv end trust okay staystrong,cyberbullying,other_cyberbullying
jacob shut dumb fuck nigger worst tipper becuz time whitey wait,cyberbullying,ethnicity
mom brutal attack teen girl outsid ca high school confront bulli daughter,cyberbullying,age
rt true women sport aw lack much qualiti id rather watch men,cyberbullying,gender
realli get number idiot im done invest educ stop kill muslim stop worship cow tri eat delici believ,cyberbullying,religion
sir usual govt take uturn ban hope seen video faisu time promot islam terror account ban time account function proper,cyberbullying,religion
doesnt far right defin christian woman one stand barefoot pregnant kitchen probabl barr dish,cyberbullying,religion
pls girl bulli high school stop follow instagram delet lifethank,cyberbullying,age
rt guy better women everyth sexist coz competit hell,cyberbullying,gender
max ask palestinian friend behead gay honor kill drive palestinian christian exist,cyberbullying,religion
ooo neat power one ur first ive met,cyberbullying,ethnicity
th grade move small town girl led bulli surround school leader slap went punch amp accident threw choke hold instead scare amp cri didnt let go till promis let walk away,cyberbullying,age
shout middl school bulli,cyberbullying,age
gone bring ur side bitch game know ya gf friend swear,cyberbullying,gender
muslim suppos judg peopl lmao say pac pleas dont quot pac religi matter look like idiot god judg dont judg concept exist islam judg what appar,cyberbullying,religion
famili guy mani problem rape paedophilia gay joke domest violenceblasphemi mani insensit joke joke need tell mayb controversi public outrag made,cyberbullying,gender
hey inkbun bulli thot dress school swimsuit,cyberbullying,age
everi day get wors rememb uncheck narcissist sociopath bulli grade school well grew daddi put power get live world led uncheck narcissist sociopath bulli,cyberbullying,age
rt congrat blither idiot elect ahol trump sign away internet privaci,cyberbullying,other_cyberbullying
unmitig gall hypocrisi white christian woman claim someon tri rake away right mani women priest deacon cardin ever seen christian im talk fake tv pulpit pirat,cyberbullying,religion
islam race microbrain religion alway tell leftist run argument,cyberbullying,religion
there thing goe around girl bulli high school probabl nurs guess found male bulli,cyberbullying,age
fool put power probabl love elementari school bulli tactic,cyberbullying,age
fuck obama dumb ass nigger ltlt bitch shut presid lol termmmsssssss year,cyberbullying,ethnicity
like warn us school defend bulli beat shit us would suspend also kid probabl le,cyberbullying,age
wouldnt put past lebron stan think could hang know lebron stan think anyth lol,cyberbullying,ethnicity
isi amp alqaida organ dont follow islam guidelin terrorist amp extremist happen muslim misquot quran amp sunnah polit goal noth islam,cyberbullying,religion
say correct road clear cant let jihadi rapist sympathis block roadfor ever come kapil mishra statement insight violenc muslim rioter kapil mishra great command muslim idiot,cyberbullying,religion
typic muslim respons excus muslim barbar point elsewher,cyberbullying,religion
quetta ind mai attack ho jihad pak mai ho human kai dhusman doubl standard nahi chalaga terrorist terrorist,cyberbullying,religion
like comment say hes second one imagin first messi dont say cr trash promot messi comment see ur year old like littl liam say penaldo everi cr photo,cyberbullying,ethnicity
comment spot pakistani muslim bangladeshi muslim want anoth nation indian muslim guarante anoth jinna also cant say jinnah uneduc idiot person,cyberbullying,religion
guy alway support terrorist islam terror,cyberbullying,religion
rt bother anyon use foul languag come girl mouth seem wors keepitclean notsexist,cyberbullying,gender
fit muslim communiti rape children cover make clear intend destroy societi take yo privileg lefti idiot,cyberbullying,religion
bulli eyebrow weight mustach broad shoulder told play footbal weight famili way wore makeup high school weight look play volleybal new girl school yes go,cyberbullying,age
incid racism vs kind cours pick play victim alway,cyberbullying,ethnicity
mean shouldnt call african american middl sea white supremacist im surpris didnt us term token negro,cyberbullying,ethnicity
hooker taken dick mouth speak fuck obama dumb ass nigger,cyberbullying,ethnicity
call dumb nigger said fuck obama wtf real,cyberbullying,ethnicity
liber woman bodi abort issu woman right choos bodi howev conserv christian woman bodi lose right decid goe bodi come vaccin,cyberbullying,religion
twitter riddl high school girl bulli told world would better place kill one cousin bridesmaid allow bitter,cyberbullying,age
prayforsun never knew seem like sweet genuin care girl know like bulli point dont want live anymor realli affect ig fli high angel rest peac deserv much better,cyberbullying,age
hell go known hope idiot liber call defund polic happi minnesota gop lawmak say antifa muslim organ plan polic minneapoli muslim rule via,cyberbullying,religion
rt im sexist there way nhl let women play noncheck game two total differ,cyberbullying,gender
two mind dont think anyth realli immun ridicul howev yet joke prison rape gay otherwis,cyberbullying,gender
