text,binary_label,multiclass_label
dont take baitreach color go take move forwardrac engin bye never see common manit use like weapon divid conquer dont take baitthi place time need rise,cyberbullying,ethnicity
man dumb ignor ass nigger shit fuck monkey damn stupid learn union,cyberbullying,ethnicity
fuck vcr oldass poorass janki motherfuck rt steal vcr dumb nigger,cyberbullying,ethnicity
call player black cunt nigger fuck disgust black peopl play team,cyberbullying,ethnicity
everyon see call punkh bulli liar smh good job lol im bulli punk,cyberbullying,other_cyberbullying
rape joke joke ginger short peopl gay peopl anim,cyberbullying,gender
iamafeminist peopl still use word gay gir feminin etc insult still use rape joke,cyberbullying,gender
fan fenerbahc cannot say turk muslim racist look group idiot,cyberbullying,religion
lol ive tri fandom even tri make friend fact armi first call dumb nigger fake fan ape fuck support exo despis fandom,cyberbullying,ethnicity
sad part everi dumb bitch tl would fuck dirti littl nigger pussi lock nigga,cyberbullying,ethnicity
hope dumb bitch fall stair fuck nigger im hold door open,cyberbullying,ethnicity
maddddddd rt rt fuck obama dumb ass nigger,cyberbullying,ethnicity
adel look like pretti rich girl surrey alway new iphon took sing lesson low key bulli high school lmao,cyberbullying,age
dumb fuck day wish would call nigger face,cyberbullying,ethnicity
point rape joke jesus peopl thick gay sex joke involv extrem bdsm,cyberbullying,gender
left right albanian muslim woman villag bulgarian christian woman prizren,cyberbullying,religion
mom pick school bulli bulli,cyberbullying,age
lmao min car dad station hes listen tell gay rape joke,cyberbullying,gender
girl tri bulli high school out fam one best friend also bulli sleep famili member happen best friend boyfriend awesom shes wash danc teacher,cyberbullying,age
bulli high school fuck bulli,cyberbullying,age
mf shuttl bus driver tri fuck freez us death cold af hoe,cyberbullying,other_cyberbullying
hell muslim hell bent upon demean complain hindus call jihadi fanat etc your ppl namaz road amp public place obstruct everi activ idiot gag mouth,cyberbullying,religion
ahh fuck bitch ass nigger im tunchi im nusinc go stupid go dumb like three stoog,cyberbullying,ethnicity
sis let talk fave misha collin make rape gay joke,cyberbullying,gender
dont think anyon said enough muslim also dont push religion dont tri educ mine idiot educ hadnt seen face heard voic wouldnt follow someth imaginari,cyberbullying,religion
swear god dumb ass ratchet nigger bitch need shut fuck,cyberbullying,ethnicity
thing arent funni make rape joke say thing gay dont like make fun poor peopl,cyberbullying,gender
extrem unhappi embarrass caus religion isi way misconstru quran new countri ive let know american muslim taken much long condemn action terrorist that main problem faith,cyberbullying,religion
im proud said school bulli im afraid anymor thank make life miser told lot peopl back block,cyberbullying,age
guy school like ur gay make rape joke like wow think your hilari actual look like major ass,cyberbullying,gender
whole world use word islam terror think googl dont know guy cant say pakistan murdabaad trust,cyberbullying,religion
person thing ross sort person ny time staffer wish bari weiss girl bulli high school bret stephen guy bulli,cyberbullying,age
unreal man white hous butt hurt hes like other fauci watch back liter school bulli hate kid glass like childlikeman,cyberbullying,age
im confus consist make offens comment target women gay tran peopl funni terri gilliam spent entir interview denigr rape victim women general humor joke mind,cyberbullying,gender
cannot believ utter shite im see mental health awar week girl liter bulli way high school still day rip shit enjoy night absolut hight disrespect,cyberbullying,age
love see bulli post much loveeee ass ridicul school lol god damn ass huge your ass wow make weirdgrossedout gestur athlet basketbal volleybal player lol,cyberbullying,age
joe rogan episod bulli high school,cyberbullying,age
fuck rape joke never apolog right anyway there proof tyler creator chang say like gay ass music,cyberbullying,gender
put phone drive dumb nigger god fuck tard,cyberbullying,ethnicity
bulli high school fuck bulli,cyberbullying,age
peopl hate trump would see us remain war forev would tell there thing islam terror religion peac,cyberbullying,religion
dear gay pedophilia joke rape threat funni,cyberbullying,gender
result possibl suppli popul femal job vs mayb male job,cyberbullying,gender
fact theyr push tri bulli teenag know ass get bulli high school emo,cyberbullying,age
man told stori thread said white show runner call resid negro front white colleagu nigger week didnt even wanna drop name lmao like wtf tell us,cyberbullying,ethnicity
caus troubl harriet bulli school,cyberbullying,age
ive seen lot peopl switch school bulli decid didnt want one,cyberbullying,other_cyberbullying
hey thank ask disturb leak includ leak audio file screw around use fword well gay rape jokesontop one vas leak reveal call ex employ gay slur ok,cyberbullying,gender
fuck obama dumb ass nigger bitch slap,cyberbullying,ethnicity
lol edgi im sexist women allow opinion lol,cyberbullying,gender
much potenti high school wast girl mlm bossbab bulli,cyberbullying,age
gay rape joke simpli nice seen public account,cyberbullying,gender
idiot mani issu need discuss busi spread hatr among hindu muslim dumass dumass,cyberbullying,religion
conduct orgi middl school reduc age consent said someth theyd call us lame nerd bulli us call us gay everyon turn back got paid look what happen happi,cyberbullying,age
kat need calm crazi eye mkr,cyberbullying,gender
even arent outsid your welcom berat peopl interest either stop act like high school bulli go littl time corner,cyberbullying,age
white femal everi day high school bulli group black girl push shove perfum ketchup banana shove mei tortur mean taught happen black peopl mean peopl kind,cyberbullying,age
schemmel make anti gay joke sabat disrespect autist peopl make joke child rape toy abus piec shit rial joke rape closet kickvic expos im lovin everi second notfuni funimationisfuck istandwithv,cyberbullying,gender
rt swear peopl fuck ignor annoy,cyberbullying,other_cyberbullying
im glad comfort talk hors girl without bulli like high school,cyberbullying,age
rt fuck obama dumb ass nigger,cyberbullying,ethnicity
call alli pissant pay attent might learn someth,cyberbullying,other_cyberbullying
what fight gay feel crack joke child rape,cyberbullying,gender
mileycyrus miley cyrus date rape joke goe far twerker exclaim everyon littl gay simul ora,cyberbullying,gender
rememb bulli girl high school rememb hate life hate go school everi day whole heart believ that shes ugli amp fat fuck sorri sorri,cyberbullying,age
lol fuck nigger dumb freshmen need understand shes fake fuck,cyberbullying,ethnicity
ill say like radic muslim hate christian western ideolog women free uk wont damn thing guy problem us idiot thank god elector colleg,cyberbullying,religion
fuck asshol dumb bitch nigger,cyberbullying,ethnicity
bunch idiot kashmiri ppl never gave mandat call territori kashmir belong kashmiri amp muslim major region major muslim indigen popul fact lot peopl most islamophob bigot cant handl,cyberbullying,religion
im guy would chastis bulli refus particip treat girl like particip harass meant sure gay middl high school definit happen believ women tell stori,cyberbullying,age
secret drake christian support million abort christian support give iran billion fund radic islam christian burn thi neighbor busi polici arent discrimin murder mayhem antichrist,cyberbullying,religion
wanna find js go mall rich white ppl shop cuz unlik dumb nigger dont give fuck bout js lol,cyberbullying,ethnicity
quran say bitch,cyberbullying,gender
yip school yard bulli certain degre god godli make accept,cyberbullying,age
exampl literari style quran alway liter littl use metaphor etc,cyberbullying,religion
high school dead get bulli degrad black dude im skinni told would rather date white girl fat ass white girl better yall im trigger memsksk,cyberbullying,age
girl bulli high school lactos im toad,cyberbullying,age
trust idiot speach get result high muslim dont care peopl,cyberbullying,religion
terror jihad word came pakistan mani mani year amp india suffer even world terror organ accept amp world call pm modi told goodbad terroristterror againt humanityha religion,cyberbullying,religion
mimi dumb fuck amp longer nigger take nigga card,cyberbullying,ethnicity
turn ghost christma past actual girl bulli bodi dysmorphia high school buy shot sing karaok come home around holiday,cyberbullying,age
omg tire racism stuff go ongeesh us even aliv stuff happend past ask mei see racial crap most color ppl oh say color grow either good evilsimpl,cyberbullying,ethnicity
lol im most make joke dude unbunch panti also dont think gay rape part experi could wrong guess,cyberbullying,gender
girl bulli middl high school turn young life peopl still even though old feel like win,cyberbullying,age
